item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10121031,Flying Machine Men White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,1299,6,5
10121023,Flying Machine Men White Solid Polo Collar T-shirt,top,casual,apple, White,539,5,5
10128417,Taavi Women Navy Blue & White Woven Design Ikat Empire Sustainable Top With Smocked detailing,top,casual,rectangle,Blue,1299,5,5
10134531,Indian Terrain Boys Yellow Printed Round Neck T-shirt,top,casual,all, Yellow,314,5,5
10133373,Maniac Men White & Yellow Colourblocked Round Neck T-shirt,top,casual,all, Yellow,364,5,5
10124537,Flying Machine Men Blue Micheal Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,919,5,5
10133395,Maniac Men Olive Green Printed Round Neck T-shirt,top,casual,all, Green,395,5,5
10124563,Flying Machine Men Blue Skinny Jackson Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,919,5,5
10127769,GIORDANO Men Olive Green Sneakers,footwear,casual,pear, Green,2785,5,5
10129609,Newport Men Grey Melange Printed Round Neck T-shirt,top,casual,pear, Grey,399,5,5
10129605,Newport Men Off-White Printed Round Neck T-shirt,top,casual,pear, White,479,5,5
1011484,Kappa Off-White Melange Polo T-shirt,top,casual,pear, White,594,5,5
10121059,Flying Machine Men Black & White Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,759,6,5
10115385,Mast & Harbour Women Navy Blue Self Design Jacket,top,casual,apple,Blue,1294,5,5
10115435,Mast & Harbour Women Teal Blue Solid Bomber Jacket,top,casual,apple,Blue,1924,5,5
10133239,Eego Italy Men Black Colourblocked High-Top Flat Boots,top,casual,pear, Black,999,5,5
10106769,RARE Women Blue & White Striped Peplum Top,top,casual,all,Blue,539,5,5
10129105,Calvin Klein Jeans Men Red Solid Slim Fit Polo Collar T-shirt,top,casual,rectangle, Red,3999,6,5
10133079,Alena Women Pink Printed Straight Kurta,top,casual,apple, Pink,666,5,5
10129583,Newport Men White Printed Round Neck T-shirt,top,casual,all, White,479,5,5
10106267,HRX by Hrithik Roshan Men Black & Grey Training Regular Fit T-shirt,top,casual,all, Black,699,5,5
10111117,DressBerry Women Blue Solid Denim Jacket,top,casual,rectangle,Blue,1299,5,5
10134577,Indian Terrain Boys Red Printed Round Neck T-shirt,top,casual,rectangle, Red,314,5,5
10133467,Eego Italy Men Black Sandals,footwear,casual,all, Black,499,5,5
10134873,Indian Terrain Boys Navy Blue Striped Polo Collar T-shirt,top,casual,rectangle,Blue,629,5,5
10111389,HEATWAVE Women White Sneakers,footwear,casual,all, White,1599,5,5
10126775,Calvin Klein Unisex Black & White Printed Large Trolley Bag,top,casual,all, Black,13095,5,5
10131625,Lavie Women Gunmetal-Toned Croc Textured Detail Comfort Sandals,footwear,casual,rectangle, Red,1999,5,5
10115447,Mast & Harbour Women Brown Solid Bomber Jacket,top,casual,rectangle, Brown,1999,5,5
10127871,Varanga Women Yellow & White Khari Print Straight Kurta,top,casual,all, Yellow,857,5,5
10132005,HIGHLANDER Men Maroon Striped Polo Collar T-shirt,top,casual,apple, Maroon,699,5,5
10124559,Flying Machine Men Blue Skinny Jackson Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,919,5,5
10129565,Oxolloxo Men Blue Regular Fit Self Design Casual Shirt,top,casual,all,Blue,579,5,5
10106081,HRX by Hrithik Roshan Ultralyte Men Blue Colourblocked Running T-shirt,top,casual,apple,Blue,699,5,5
10110859,DressBerry Women Black Basketweave Design Heels,footwear,casual,pear, Black,1999,5,5
10124887,Alena Women Brown Printed Straight Kurta,top,casual,rectangle, Brown,719,5,5
10127115,Tokyo Talkies Women Black Printed Empire Top,top,casual,all, Black,1299,5,5
10129069,Calvin Klein Jeans Men Black Printed Joggers,bottom,casual,rectangle, Black,4199,5,5
10127801,Blissta Women Magenta & Golden Printed Fusion A-Line Kurta,top,casual,rectangle, Gold,1298,5,5
10121845,ADORENITE Women Red Pure Cotton Printed Sleep Shirt,top,casual,rectangle, Red,899,5,6
10125019,Roadster Men Black Solid Tailored Jacket,top,casual,pear, Red,1504,5,5
10115531,Mast & Harbour Women Black & Red Printed Varsity Jacket,top,casual,all, Red,1199,5,5
10134907,Indian Terrain Boys Orange & Navy Blue Colourblocked Polo Collar T-shirt,top,casual,rectangle,Blue,559,5,5
10131645,Lavie Women Beige & Pink Floral Print Block Heels,top,casual,all, Pink,1999,5,5
10132309,Karmic Vision Women Pink & Navy Blue Printed A-Line Top,top,casual,rectangle,Blue,539,5,5
10129023,W Women Pink & Black Printed Straight Kurta,top,casual,rectangle, Black,679,5,5
10111131,DressBerry Women Blue Solid Denim Jacket,top,casual,pear,Blue,779,5,5
10135107,Indian Terrain Boys Navy Blue Solid Insulator Puffer Jacket,top,casual,all,Blue,1124,5,5
10111007,Truffle Collection Women White Sneakers,footwear,casual,pear, White,1699,5,5
10134861,Indian Terrain Boys Blue & Orange Colourblocked Polo Collar T-shirt,top,casual,apple,Blue,519,5,5
10131751,Lavie Women Black & Gunmetal-Toned Snakeskin Textured Block Heels with Metallic Detail,footwear,casual,apple, Red,1279,5,5
10106535,HRX by Hrithik Roshan Women Red Rapid Dry Yoga Seamless Shorts,bottom,casual,apple, Red,599,5,5
10134909,Indian Terrain Boys Yellow Solid Insulator Puffer Hooded Jacket,top,casual,apple, Yellow,1124,5,5
10129117,Calvin Klein Jeans Men Black Regular Fit Solid Casual Shirt,top,casual,all, Black,3024,5,5
10132297,Karmic Vision Women Off-White & Byrgundy Printed One-Shoulder Top,top,casual,all, White,519,5,5
10121053,Flying Machine Men Navy Blue & White Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,1209,6,5
10124889,Alena Women Orange Printed Straight Kurta,top,casual,rectangle, Orange,755,5,5
10111107,DressBerry Women Blue Solid Denim Jacket,top,casual,apple,Blue,779,5,5
10124641,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1149,5,5
10132505,Karmic Vision Women Beige Solid Lace Detail Top,top,casual,rectangle, Beige,669,5,5
10132559,Karmic Vision Women Black Solid Top,top,casual,apple, Black,619,5,5
10134625,Indian Terrain Boys Brown Printed Round Neck T-shirt,top,casual,rectangle, Brown,404,5,5
10132451,Karmic Vision Women Black & Off-White Colourblocked Top,top,casual,apple, Black,549,5,5
10128409,Taavi Women Red & White Ikat Woven Design A-Line Dress with Shirt Collar & Gathers,top,casual,rectangle, Red,1304,5,5
10121127,Flying Machine Men Black & Mustard Yellow Slim Fit Checked Casual Shirt,top,casual,rectangle, Yellow,1299,6,5
10121057,Flying Machine Men Blue & Black Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,759,6,5
10121149,Flying Machine Men White Printed Polo Collar T-shirt,top,casual,pear, White,824,5,5
10129079,Calvin Klein Jeans Men Green & White Regular Fit Checked Casual Shirt,top,casual,all, Green,2749,5,5
10121941,ADORENITE Women White Solid Sleep Shirt,top,casual,pear, White,899,5,5
10133217,Eego Italy Men Tan Brown Solid High-Top Flat Boots,top,casual,pear, Brown,509,5,5
10121129,Flying Machine Men Charcoal Grey & Off-White Printed Round Neck T-shirt,top,casual,rectangle, White,494,5,5
10108691,BuckleUp Women Black Solid Heels,footwear,casual,rectangle, Black,1223,5,5
10135063,Indian Terrain Boys Navy Blue Solid Polo Collar T-shirt,top,casual,all,Blue,472,5,5
10128901,GAP Men Charcoal Grey Long Sleeve Henley Neck T-Shirt,top,casual,all, Grey,999,5,5
10128387,Taavi Women Grey & White Ikat Woven Design A-Line Dress with Shirt Collar,top,casual,all, White,1299,5,5
10127851,Geroo Jaipur Blue Hand Block Printed Pure Cotton High-Low Top,top,casual,apple,Blue,1299,5,6
10129551,Mast & Harbour Women Navy Blue & Off White Striped T-shirt Dress,top,casual,apple,Blue,1299,5,5
10134797,Indian Terrain Boys Blue Solid Hooded T-shirt,top,casual,apple,Blue,472,5,5
10134715,Indian Terrain Boys Coral Printed Round Neck T-shirt,top,casual,pear,,314,5,5
10121049,Flying Machine Men Dark Grey Michael Slim Tapered Fit Mid-Rise Clean Stretchable Jeans,bottom,casual,rectangle, Red,1159,5,5
10108333,Campus Women Black Mesh Running Shoes,footwear,casual,apple, Black,1291,5,5
10129063,Calvin Klein Jeans Men Black Printed Straight Fit Joggers,bottom,casual,apple, Black,4399,5,5
10128341,Moda Rapido Women Blue Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,569,5,5
10115391,Mast & Harbour Women Green Solid Bomber Jacket,top,casual,all, Green,1294,5,5
10134083,Latin Quarters Women Off-White & Red Floral Print Kaftan Top,top,casual,all, Red,499,5,5
10133463,Eego Italy Men Brown Comfort Sandals,footwear,casual,all, Brown,499,5,5
10134427,ANTS Women Peach-Coloured Regular Fit Solid Layered High-Low Casual Shirt,top,casual,all, Red,524,5,5
10134433,ANTS Women Navy Blue Regular Fit Solid Layered High-Low Casual Shirt,top,casual,all,Blue,524,5,5
1011672,Kappa Grey Melange Shorts,bottom,casual,apple, Grey,719,5,5
10132285,Karmic Vision Women Navy Blue Solid Top,top,casual,apple,Blue,549,5,5
10124625,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,1999,5,5
10133089,mf Women Navy Blue & Teal Green Pure Cotton Unstitched Dress Material,top,casual,apple,Blue,1749,5,6
10134937,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,pear, White,584,5,5
10121035,Flying Machine Men Grey Slim Fit Printed Casual Shirt,top,casual,rectangle, Grey,719,6,5
10132493,Karmic Vision Women Brown & White Panelled Detail Cold-Shoulder Top,top,casual,all, White,659,5,5
10121119,Flying Machine Men Black Printed Round Neck T-shirt,top,casual,apple, Black,399,5,5
10106745,RARE Women Off-White Solid Top,top,casual,rectangle, White,679,5,5
10135025,Indian Terrain Boys Blue Solid Polo Collar T-shirt,top,casual,apple,Blue,519,5,5
10129639,FAUSTO Women White Slip-On Sneakers with Green Stripe Detail,footwear,casual,all, Green,899,5,5
10124581,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,919,5,5
10132645,Karmic Vision Women Pink Solid One-Shoulder Top,top,casual,pear, Pink,519,5,5
10134849,Indian Terrain Boys Navy Blue & White Striped Polo Collar T-shirt,top,casual,apple,Blue,539,5,5
10108365,Janasya Women Peach-Coloured Printed A-Line Kurta,top,casual,rectangle, Red,623,5,5
10129615,FAUSTO Women Brown Slip-On Sneakers,footwear,casual,apple, Brown,719,5,5
10135749,Indian Terrain Boys Red Colourblocked Reversible Bomber,top,casual,all, Red,1999,5,5
10124949,Janasya Women Navy Blue Printed Anarkali Kurta,top,casual,pear,Blue,623,5,5
10111141,Chemistry Women Peach-Coloured & Off-White Printed Top,top,casual,pear, Red,699,5,5
10131659,Lavie Women White & Black Prince of Wales Print Block Heels,top,casual,apple, Black,1999,5,5
10119103,FAUSTO Women Maroon Slip-On Sneakers,footwear,casual,rectangle, Maroon,629,5,5
10129593,Newport Men Grey Melange Printed Round Neck T-shirt,top,casual,pear, Grey,479,5,5
10131653,Lavie Women White Cut-Out Platform Heels,footwear,casual,pear, White,1259,5,5
10131643,Lavie Women Beige Solid Block Heels,footwear,casual,pear, Beige,1319,5,5
10121021,Flying Machine Men Black Printed Round Neck T-shirt,top,casual,all, Black,699,5,5
10109009,Alena Women Navy Blue Printed Straight Kurta,top,casual,pear,Blue,703,5,5
10124959,TREEMODA Men Black Embroidered Chikankari Linen Kurta with Churidar,top,casual,rectangle, Red,2199,5,6
10134901,Indian Terrain Boys Blue Colourblocked Polo Collar T-shirt,top,casual,pear,Blue,629,5,5
10132009,HIGHLANDER Men White Slim Fit Solid Casual Shirt,top,casual,rectangle, White,699,6,5
10132473,Karmic Vision Women Red Solid Lace Inserts Top,top,casual,pear, Red,629,5,5
10127229,AKKRITI BY PANTALOONS Women Pink Printed Shirt Style Top,top,casual,pear, Pink,524,5,5
10119531,FAUSTO Women Blue Slip-On Sneakers,footwear,casual,rectangle,Blue,629,5,5
10134825,Indian Terrain Boys Blue Solid Hooded T-shirt,top,casual,pear,Blue,399,5,5
10127945,BownBee Girls Purple & Mustard Yellow Embellished Kurta Set,top,casual,rectangle, Yellow,1199,5,5
10109079,ComicSense.xyz Men Orange Printed Round Neck T-shirt,top,casual,rectangle, Orange,649,5,5
10121077,Flying Machine Men Black Printed Round Neck T-shirt,top,casual,all, Black,549,5,5
10124539,Flying Machine Men Blue Slim Tapered Michael Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,919,5,5
10132021,HIGHLANDER Men Grey Striped Polo Collar T-shirt,top,casual,all, Grey,699,5,5
10125001,Hypernation Men Purple Solid Turtle Neck Slim Fit T-shirt,top,casual,rectangle, Purple,699,6,5
10117173,FAUSTO Men Brown Slip-On Sneakers,footwear,casual,apple, Brown,629,5,5
10134755,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,all, White,449,5,5
10115487,Mast & Harbour Women Navy Blue Solid Bomber Jacket,top,casual,all,Blue,3999,5,5
10127239,Force NXT Men Blue & White Printed Lounge Pants,bottom,casual,apple,Blue,659,5,5
10128977,GIORDANO Women Brown Solid Sandals,footwear,casual,pear, Brown,1123,5,5
10121075,Flying Machine Men Mustard Yellow & Navy Blue Striped Round Neck T-shirt,top,casual,apple,Blue,399,5,5
10117081,FAUSTO Men Tan Brown Sneakers,footwear,casual,rectangle, Brown,629,5,5
10121147,Flying Machine Men Black & Red Printed Round Neck T-shirt,top,casual,rectangle, Red,399,5,5
10124757,Flying Machine Men Blue Micheal Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1149,5,5
10135099,Indian Terrain Boys Red Solid Polo Collar T-shirt,top,casual,apple, Red,449,5,5
10124599,Flying Machine Men Blue Micheal Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,919,5,5
10111119,DressBerry Women Blue Washed Denim Jacket,top,casual,pear,Blue,839,5,5
10127235,Force NXT Men Grey & Mustard Yellow Printed Lounge Pants,bottom,casual,all, Yellow,659,5,5
10127771,GIORDANO Men Navy Blue Sneakers,footwear,casual,rectangle,Blue,3243,5,5
10128353,Moda Rapido Women Blue Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1299,5,5
10134479,Indian Terrain Boys White & Navy Blue Colourblocked Round Neck T-shirt,top,casual,rectangle,Blue,404,5,5
10134653,Indian Terrain Boys Grey Melange Solid Polo Collar T-shirt,top,casual,rectangle, Grey,399,5,5
10126777,Calvin Klein Unisex Black & White Printed Large Trolley Bag,top,casual,all, Black,12690,5,5
10126767,Calvin Klein Unisex Black Textured Medium Trolley Bag,top,casual,apple, Red,11880,5,5
10133231,Eego Italy Men Black Solid Synthetic High-Top Flat Boots,top,casual,rectangle, Black,999,5,5
10121933,ADORENITE Women Blue Solid Satin Night suit,top,formal,pear,Blue,1099,5,5
10134451,Indian Terrain Boys Black & Brown Colourblocked Insulator PU Bomber,top,casual,pear, Black,1399,5,5
10134843,Indian Terrain Boys Red & Blue Colourblocked Polo Collar T-shirt,top,casual,all,Blue,399,5,5
10133063,Alena Women Turquoise Blue Quirky Embroidered Straight Kurta,top,casual,apple,Blue,683,5,5
10135073,Indian Terrain Boys Coral Printed Round Neck T-shirt,top,casual,apple,,404,5,5
10144395,Roadster Women White & Blue Striped High Neck T-shirt,top,casual,pear,Blue,799,5,5
1010500,SELECTED Blue Slim Fit Jeans,bottom,casual,rectangle,Blue,3497,6,5
10144797,Mitera Peach-Coloured Semi-Stitched Lehenga & Blouse with Dupatta,top,casual,pear, Red,2474,5,5
10152069,Indian Terrain Men Blue & White Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,989,6,5
10146547,Hypernation Men Black Printed Woven Pure Cotton Nehru Jacket,top,casual,apple, Black,719,5,6
10151979,Indian Terrain Men Blue Chiseled Slim Fit Faded Chambray Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10147077,Indian Terrain Men Brown & Navy Blue Printed Polo Collar T-shirt,top,casual,pear,Blue,799,5,5
10145341,GAP Boys Graphic Long Sleeve T-shirt,top,casual,apple,,1999,5,5
10145259,GAP Boys Logo Raglan T-Shirt,top,casual,rectangle,,1299,5,5
10145339,GAP Girl Graphic Long Sleeve T-Shirt,top,casual,pear,,1999,5,5
10148219,Indian Terrain Men Maroon Solid Polo Collar T-shirt,top,casual,pear, Maroon,719,5,5
10152217,Indian Terrain Men Brown Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Brown,1429,6,5
10146727,Indian Terrain Men Grey Brooklyn Slim Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Grey,1249,6,5
10138399,Indian Terrain Boys Red & Black Regular Fit Checked Casual Shirt,top,casual,all, Red,539,5,5
10151433,Indian Terrain Men Brown & White Regular Fit Checked Casual Shirt,top,casual,all, White,989,5,5
10138611,Indian Terrain Boys Olive Green Regular Fit Solid Casual Shirt,top,casual,all, Green,559,5,5
10147533,Indian Terrain Men White & Black Printed Round Neck T-shirt,top,casual,all, Black,472,5,5
10145277,GAP Girls Graphic Long Sleeve T-shirt,top,casual,all,,699,5,5
10148139,Indian Terrain Men Red Printed Round Neck T-shirt,top,casual,rectangle, Red,449,5,5
10137993,KazarMax Men Black & White Patterned Slip-On Walking Sneakers,footwear,casual,pear, Black,1149,5,5
10138771,Indian Terrain Boys Black & Yellow Regular Fit Checked Casual Shirt,top,casual,all, Yellow,584,5,5
10143975,Chkokko Men Black Solid Round Neck Training T-shirt,top,casual,all, Black,649,5,5
10145733,Duke Men Pink Printed Round Neck T-shirt,top,casual,rectangle, Pink,500,5,5
10146695,Indian Terrain Men Black Brooklyn Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Black,1249,6,5
10151957,Indian Terrain Men Blue Chiseled Slim Fit Printed Casual Chambray Shirt,top,casual,rectangle,Blue,989,6,5
10138297,Indian Terrain Boys Blue Printed Cotton Regular Fit Casual Shirt,top,casual,all,Blue,559,5,6
10146729,Indian Terrain Men Navy Blue Brooklyn Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1034,6,5
10137049,Puma Men Navy Blue Extractor Running Shoes,footwear,casual,apple,Blue,2924,5,5
10138629,Indian Terrain Boys Blue & Yellow Checked Cotton Regular Fit Casual Shirt,top,casual,all,Blue,629,5,6
10137331,Puma Unisex Blue Escaper Core Running Shoes,footwear,casual,apple,Blue,2974,5,5
10136535,Indian Terrain Boys Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,809,5,5
10138419,Indian Terrain Boys White Regular Fit Solid Casual Shirt,top,casual,all, White,674,5,5
10148167,Indian Terrain Charcoal Grey Black Solid Polo Collar T-shirt,top,casual,apple, Black,674,5,5
10143681,Club York Men Navy Blue Colourblocked Round Neck T-shirt,top,casual,rectangle,Blue,362,5,5
10143857,Chkokko Women Coral Pink Solid Round Neck Training T-shirt,top,casual,pear, Pink,557,5,5
10137835,Puma Unisex Navy Blue Pure Jogger SL Running Shoes,footwear,casual,all,Blue,1574,5,5
10145269,GAP Boys Graphic Long Sleeve T-shirt,top,casual,all,,699,5,5
